"Environment and Climate Change Canada"
"Monthly Values for July - 2017"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"EDMONTON BLATCHFORD","53.573","-113.517","AB","19.0","0",NA,"30.3","0","8.6","0","",,NA,"49.1","0",NA,"","7","",,NA,"17.2","48.2","3012209"
"EDMONTON NAMAO AWOS A","53.667","-113.467","AB","17.4","1",NA,"29.4","1","7.4","0","",,NA,"42.5","1",NA,"","5","",,NA,"35.6","17.8","3012212"
"EDMONTON INTL A","53.310","-113.579","AB","16.4","0",NA,"28.2","0","4.0","0","0.0","0",NA,"89.6","0",NA,"","11","",,NA,"58.4","7.4","3012216"
"EDMONTON VILLENEUVE A","53.668","-113.856","AB","17.4","6",NA,"29.0","6","6.5","6","",,NA,"49.7","6",NA,"","7","",,NA,"25.4","10.3","3012229"
"EDMONTON STONY PLAIN","53.548","-114.108","AB","18.1","0","1.1","28.7","0","8.2","0","0.0","0",NA,"59.6","0","58.0","0.0","8","",,NA,"26.0","29.4","301222F"
"ELK ISLAND NAT PARK","53.683","-112.868","AB","17.5","0","0.5","29.7","0","5.6","0","",,NA,"64.2","0","57.0","","7","",,NA,"40.2","25.7","3012275"
"FABYAN","52.967","-111.000","AB","16.6","3","-0.4","30.5","2","5.0","2","0.0","2",NA,"60.7","2",NA,"0.0","6","","",NA,"47.2","7.6","3012515"
"FERINTOSH AGCM","52.744","-112.858","AB","16.4","6",NA,"29.7","6","4.7","2","",,NA,"38.4","6",NA,"","5","",,NA,"47.8","8.5","3012590"
"FORESTBURG PLANT SITE","52.467","-112.120","AB","19.3","0","0.9","32.0","0","8.0","0","0.0","0",NA,"31.4","0","42.0","0.0","6","","",NA,"18.6","58.1","3012652"
"FORESTBURG AGCM","52.548","-112.123","AB","17.6","3",NA,"31.1","3","4.2","0","",,NA,"20.9","3",NA,"","6","",,NA,"36.0","25.3","3012653"
"FORT SASKATCHEWAN","53.717","-113.183","AB","18.0","10","0.9","30.5","10","8.0","10","0.0","10",NA,"41.4","10",NA,"","9","","",NA,"17.8","17.9","3012710"
"GILT EDGE NORTH AGCM","53.071","-110.621","AB","18.7","11",NA,"33.3","10","6.6","3","",,NA,"57.8","12",NA,"","5","",,NA,"12.1","27.0","3012790"
"GLENEVIS AGCM","53.833","-114.539","AB","17.1","2",NA,"28.5","2","7.5","0","",,NA,"",,NA,"","","",,NA,"40.0","13.5","3012818"
"HALKIRK AGCM","52.116","-112.164","AB","17.9","0",NA,"34.6","0","2.2","0","",,NA,"3.1","24",NA,"","2","",,NA,"40.0","38.2","3012999"
"HEMARUKA AGCM","51.780","-111.212","AB","19.1","0",NA,"35.7","0","2.8","0","",,NA,"32.7","3",NA,"","4","",,NA,"24.4","59.4","3013140"
"HOLDEN AGDM","53.185","-112.246","AB","16.4","13",NA,"29.8","12","6.3","6","",,NA,"44.5","13",NA,"","6","",,NA,"37.3","8.6","3013340"
"HUGHENDEN AGCM","52.578","-110.784","AB","18.6","5",NA,"34.4","5","5.0","0","",,NA,"53.4","6",NA,"","9","",,NA,"23.9","38.9","3013362"
"KILLAM AGDM","52.848","-111.872","AB","16.9","8",NA,"30.1","7","5.0","3","",,NA,"52.5","8",NA,"","13","",,NA,"34.0","9.0","3013640"
"KITSCOTY AGCM","53.353","-110.416","AB","17.7","7",NA,"29.9","6","6.3","3","",,NA,"62.9","7",NA,"","7","",,NA,"32.6","25.3","3013660"
"LEGAL AGCM","54.003","-113.474","AB","17.2","6",NA,"27.8","5","8.1","1","",,NA,"30.8","7",NA,"","4","",,NA,"30.9","11.9","3013790"
"LINDBERGH AGDM","53.943","-110.579","AB","16.6","10",NA,"27.6","6","4.9","5","",,NA,"61.9","10",NA,"","7","",,NA,"34.3","5.4","3013921"
"LLOYDMINSTER","53.309","-110.073","AB","18.0","6",NA,"29.9","6","8.2","6","",,NA,"74.4","6",NA,"","7","",,NA,"23.4","23.9","3013959"
"LLOYDMINSTER A","53.309","-110.073","AB","17.9","0","0.9","30.0","0","6.5","0","0.0","0",NA,"76.8","0","102.0","0.0","7","","",NA,"28.4","25.6","3013961"
"HOLDEN SOUTH","53.083","-112.267","AB","",,NA,"",,"",,"0.0","0",NA,"59.7","0","76.0","0.0","10","","",NA,"","","3013C44"
"MANNVILLE AGCM","53.456","-111.255","AB","17.2","0",NA,"29.9","0","6.2","0","",,NA,"59.2","0",NA,"","8","",,NA,"45.0","20.0","3014195"
"MONITOR","52.017","-110.550","AB","",,NA,"",,"",,"0.0","0",NA,"27.4","0","42.0","0.0","2","","",NA,"","","3014600"
"MUNDARE AGDM","53.567","-112.300","AB","18.2","20",NA,"29.6","18","6.4","7","",,NA,"10.0","20",NA,"","2","",,NA,"8.5","10.4","3014665"
"MYRNAM AGCM","53.720","-111.114","AB","17.3","3",NA,"29.5","3","5.3","0","",,NA,"45.5","3",NA,"","5","",,NA,"37.6","17.4","3014690"
"NEW SAREPTA AGCM","53.262","-113.165","AB","17.2","5",NA,"30.0","3","5.7","4","",,NA,"63.7","6",NA,"","7","",,NA,"37.8","17.0","3014795"
"OLIVER AGDM","53.650","-113.350","AB","16.9","4",NA,"29.5","4","5.0","0","",,NA,"",,NA,"","","",,NA,"42.9","14.3","3014921"
"RADWAY AGCM","53.995","-112.879","AB","17.1","0",NA,"29.7","0","6.4","0","",,NA,"",,NA,"","","",,NA,"42.9","13.6","3015346"
"RANFURLY AUTO","53.425","-111.726","AB","17.8","1",NA,"30.5","1","6.6","0","",,NA,"54.0","1",NA,"","8","",,NA,"33.7","26.9","3015401"
"RIBSTONE SOUTH AGCM","52.587","-110.343","AB","18.3","7",NA,"32.7","7","4.8","0","",,NA,"62.6","7",NA,"","6","",,NA,"22.2","29.9","3015480"
"RIVERCOURSE AGCM","53.019","-110.102","AB","17.7","3",NA,"29.9","3","5.6","0","",,NA,"93.7","3",NA,"","7","",,NA,"33.2","23.5","3015501"
"ROCKY MTN HOUSE (AUT)","52.421","-114.912","AB","15.2","6",NA,"30.5","6","1.0","5","",,NA,"32.8","9",NA,"","4","",,NA,"72.6","3.2","3015523"
"ROSALIND AGCM","52.780","-112.428","AB","17.4","0",NA,"30.2","0","4.3","0","",,NA,"44.6","0",NA,"","9","",,NA,"40.1","21.0","3015600"
"ST. LINA AGCM","54.282","-111.453","AB","17.3","3",NA,"28.4","3","6.2","0","",,NA,"97.8","3",NA,"","9","",,NA,"35.9","15.4","3015673"
"ST. PAUL AGCM","54.011","-111.272","AB","17.6","6",NA,"28.4","6","6.8","5","",,NA,"99.9","8",NA,"","11","",,NA,"31.8","20.6","3015676"
"SEDALIA AGCM","51.590","-110.755","AB","19.9","0",NA,"36.7","0","4.5","0","",,NA,"22.5","0",NA,"","3","",,NA,"13.6","72.1","3015797"
"SHONTS AGCM","53.333","-112.539","AB","16.8","0",NA,"30.2","0","5.1","0","",,NA,"45.4","0",NA,"","12","",,NA,"48.9","12.8","3015900"
"SMOKY LAKE AGDM","54.278","-112.499","AB","16.9","0",NA,"29.3","0","6.1","0","",,NA,"91.5","0",NA,"","9","",,NA,"50.6","15.4","3016022"
"SPONDIN AGCM","51.816","-111.683","AB","19.0","0",NA,"36.0","0","4.0","0","",,NA,"4.8","24",NA,"","3","",,NA,"21.7","51.5","3016070"
"STETTLER AGDM","52.347","-112.596","AB","17.5","2",NA,"31.3","2","5.2","0","",,NA,"43.3","4",NA,"","5","",,NA,"39.7","26.6","3016124"
"THORSBY AGCM","53.217","-113.895","AB","16.5","7",NA,"28.6","5","6.1","2","",,NA,"96.7","7",NA,"","11","",,NA,"44.2","9.2","3016441"
"TOMAHAWK AGDM","53.439","-114.718","AB","16.4","0",NA,"28.5","0","4.6","0","",,NA,"88.3","0",NA,"","11","",,NA,"58.6","9.7","3016505"
"TULLIBY LAKE AGCM","53.664","-110.081","AB","18.0","21",NA,"29.4","17","5.6","16","",,NA,"6.9","22",NA,"","1","",,NA,"9.0","8.8","3016593"
"UNCAS","53.500","-113.033","AB","",,NA,"",,"",,"0.0","0",NA,"71.6","0",NA,"0.0","10","","",NA,"","","3016650"
"TWO HILLS AGDM","53.625","-111.678","AB","17.3","5",NA,"29.0","3","7.3","2","",,NA,"45.7","5",NA,"","8","",,NA,"33.6","14.6","3016655"
"VERMILION AGDM","53.344","-110.882","AB","17.5","9",NA,"30.4","5","5.6","6","",,NA,"48.0","9",NA,"","6","",,NA,"24.1","13.7","3016802"
"VIKING AGCM","53.182","-111.732","AB","17.8","5",NA,"31.9","3","7.1","3","",,NA,"61.5","5",NA,"","8","",,NA,"31.2","25.7","3016841"
"VILNA AGCM","54.130","-111.921","AB","17.2","3",NA,"28.9","2","5.5","1","",,NA,"72.6","4",NA,"","8","",,NA,"38.6","15.1","3016852"
"VIOLET GROVE CS","53.144","-115.126","AB","16.3","0",NA,"28.8","0","3.5","0","",,NA,"63.7","0",NA,"","7","",,NA,"60.2","8.4","3016860"
"VEGREVILLE","53.505","-112.098","AB","17.9","1","1.3","31.1","1","6.0","0","",,NA,"46.3","1",NA,"","7","",,NA,"32.1","29.2","3016GF0"
"WETASKIWIN AGCM","52.980","-113.444","AB","16.7","5",NA,"30.0","4","4.4","3","",,NA,"75.9","7",NA,"","6","",,NA,"44.1","11.4","3017282"
"EDMONTON STONY PLAIN CS","53.547","-114.108","AB","17.5","0",NA,"28.0","0","7.6","0","",,NA,"51.9","0",NA,"","7","",,NA,"36.0","21.4","301A001"
"ESTHER 1","51.670","-110.206","AB","19.9","0",NA,"36.9","0","4.1","0","",,NA,"15.3","0",NA,"","3","",,NA,"10.9","69.6","301B460"
"UNIVERSITY OF ALBERTA METABOLIC CENTRE","53.517","-113.533","AB","19.2","0","1.6","30.5","0","9.0","0","0.0","0",NA,"79.4","0","79.0","0.0","12","","",NA,"16.2","51.9","301FFNJ"
"WAINWRIGHT CFB AIRFIELD 21","52.829","-111.096","AB","18.5","0",NA,"34.0","0","6.4","0","",,NA,"60.7","1",NA,"","8","",,NA,"26.5","42.1","301S001"
"ACADIA VALLEY","51.066","-110.317","AB","20.5","0",NA,"35.6","0","5.3","0","",,NA,"20.4","0",NA,"","3","",,NA,"6.7","85.0","3020035"
"ATLEE AGCM","50.810","-111.006","AB","21.2","0",NA,"36.1","0","6.3","0","",,NA,"10.4","0",NA,"","3","",,NA,"8.5","106.6","3020405"
"BEISEKER AGCM","51.379","-113.357","AB","16.8","0",NA,"32.4","0","2.0","0","",,NA,"73.1","0",NA,"","5","",,NA,"50.9","15.1","3020610"
"BIG VALLEY AGCM","51.998","-112.803","AB","18.8","0",NA,"33.8","0","4.5","0","",,NA,"17.3","0",NA,"","4","",,NA,"29.8","53.3","3020679"
"CRAIGMYLE AGCM","51.775","-112.252","AB","18.9","0",NA,"35.0","0","4.2","0","",,NA,"29.1","0",NA,"","3","",,NA,"26.4","54.6","3021912"
"CRAIGMYLE","51.767","-112.283","AB","18.9","2","1.6","35.0","2","3.0","2","0.0","2",NA,"18.8","2",NA,"0.0","3","","",NA,"20.2","45.1","3021940"
"DRUMHELLER EAST","51.445","-112.677","AB","20.1","3",NA,"35.7","2","7.2","2","",,NA,"21.3","3",NA,"","5","",,NA,"16.4","74.3","30221LG"
"HESPERO AGCM","52.310","-114.486","AB","15.9","0",NA,"30.1","0","0.9","0","",,NA,"56.0","1",NA,"","8","",,NA,"73.6","7.3","3023200"
"HUSSAR AGDM","51.183","-112.500","AB","18.0","2",NA,"33.1","2","5.0","0","",,NA,"16.4","2",NA,"","3","",,NA,"35.3","35.1","3023402"
"LACOMBE CDA 2","52.449","-113.756","AB","16.9","0",NA,"31.4","0","3.8","0","",,NA,"39.7","0",NA,"","9","",,NA,"52.6","19.4","3023722"
"LEEDALE AGDM","52.553","-114.473","AB","15.5","17",NA,"28.2","17","3.8","8","",,NA,"47.3","18",NA,"","8","",,NA,"38.3","3.6","3023740"
"LINDEN AGCM","51.619","-113.656","AB","16.2","0",NA,"31.7","0","1.4","0","",,NA,"78.4","1",NA,"","9","",,NA,"65.7","9.1","3023850"
"MORRIN AGDM","51.660","-112.675","AB","17.9","2",NA,"33.4","2","2.3","0","",,NA,"32.8","2",NA,"","7","",,NA,"39.0","36.7","3024668"
"OLDS AGDM","51.759","-114.085","AB","16.9","2",NA,"32.2","2","4.0","0","",,NA,"38.9","2",NA,"","10","",,NA,"46.4","15.0","3024925"
"OYEN AGDM","51.383","-110.350","AB","19.3","7",NA,"35.7","6","3.7","3","",,NA,"14.2","9",NA,"","3","",,NA,"12.9","44.6","3024965"
"POLLOCKVILLE AGDM","51.125","-111.705","AB","20.0","4",NA,"35.9","4","1.4","0","",,NA,"23.1","4",NA,"","3","",,NA,"19.2","72.1","3025243"
"PRENTISS","52.433","-113.600","AB","16.9","2",NA,"30.8","2","5.8","0","",,NA,"35.0","2",NA,"","8","",,NA,"47.1","15.0","3025297"
"RED DEER REGIONAL A","52.182","-113.894","AB","",,NA,"",,"",,"0.0","0",NA,"53.8","0",NA,"0.0","11","",,NA,"","","3025481"
"SCHULER AGDM","50.307","-110.091","AB","20.4","6",NA,"35.2","4","4.7","3","",,NA,"12.5","7",NA,"","3","",,NA,"6.3","66.7","3025768"
"SIBBALD WESTGARD","51.425","-110.146","AB","20.1","3",NA,"37.0","3","4.5","3","0.0","3",NA,"16.2","3",NA,"0.0","6","","",NA,"11.5","71.2","3025928"
"THREE HILLS","51.768","-113.206","AB","17.3","14",NA,"32.6","13","1.7","1","",,NA,"11.5","15",NA,"","3","",,NA,"20.5","9.2","3026479"
"SUNDRE A","51.778","-114.683","AB","16.2","0",NA,"32.5","0","0.4","0","",,NA,"14.8","0",NA,"","6","",,NA,"68.2","12.7","3026KNQ"
"WIMBORNE AGCM","51.936","-113.591","AB","17.0","0",NA,"30.1","0","2.8","0","",,NA,"149.3","0",NA,"","7","",,NA,"43.4","11.2","3027582"
"AZURE","50.512","-114.013","AB","18.3","0",NA,"33.4","0","2.9","0","",,NA,"32.2","15",NA,"","4","",,NA,"27.1","34.9","3030450"
"BARNWELL AGDM","49.800","-112.300","AB","20.3","7",NA,"35.8","6","3.6","3","",,NA,"2.2","9",NA,"","1","",,NA,"9.6","64.6","3030525"
"BARONS AGCM","50.026","-113.224","AB","19.5","0",NA,"36.3","0","3.3","0","",,NA,"6.8","0",NA,"","1","",,NA,"18.4","63.4","3030529"
"BASSANO AGCM","50.893","-112.465","AB","19.3","0",NA,"35.8","0","3.6","0","",,NA,"27.8","0",NA,"","4","",,NA,"19.7","60.1","3030540"
"BLACK DIAMOND","50.707","-114.152","AB","17.5","0",NA,"33.2","0","1.8","0","",,NA,"9.7","20",NA,"","2","",,NA,"35.9","21.4","3030680"
"BLOOD TRIBE AGDM","49.567","-113.050","AB","19.8","6",NA,"35.8","5","2.2","1","",,NA,"16.0","26",NA,"","1","",,NA,"17.0","62.5","3030720"
"BOW ISLAND","49.734","-111.450","AB","21.4","0",NA,"36.6","0","5.8","0","",,NA,"8.6","0",NA,"","3","",,NA,"6.9","111.1","3030768"
"BOW ISLAND IRRIGATION AGDM","49.867","-111.383","AB","21.7","0",NA,"36.7","0","5.4","0","",,NA,"16.1","2",NA,"","3","",,NA,"6.6","120.0","3030772"
"BROCKET AGDM","49.617","-113.817","AB","19.4","2",NA,"34.7","2","4.7","0","",,NA,"7.7","2",NA,"","2","",,NA,"14.1","55.4","3030830"
"BROOKS","50.555","-111.849","AB","20.6","0",NA,"34.7","0","5.6","0","",,NA,"13.2","0",NA,"","3","",,NA,"9.0","88.8","3030QLP"
"CALGARY INTL A","51.123","-114.013","AB","19.4","2",NA,"33.0","0","6.2","2","0.0","2",NA,"55.5","0",NA,"","5","",,NA,"13.5","52.7","3031092"
"CALGARY INT'L CS","51.109","-114.000","AB","18.3","0",NA,"32.7","0","5.4","0","",,NA,"67.7","0",NA,"","8","",,NA,"27.4","35.8","3031094"
"CARDSTON","49.201","-113.286","AB","20.3","0",NA,"35.0","0","4.0","0","",,NA,"9.7","0",NA,"","2","",,NA,"13.2","83.1","3031322"
"CARWAY","49.001","-113.376","AB","18.8","0",NA,"33.7","0","3.7","0","",,NA,"17.7","0",NA,"","2","",,NA,"24.7","50.2","3031402"
"CHAMPION AGDM","50.282","-113.350","AB","19.1","0",NA,"35.0","0","2.6","0","",,NA,"17.1","0",NA,"","2","",,NA,"20.8","55.4","3031480"
"CLARESHOLM","50.004","-113.639","AB","19.5","0",NA,"36.1","0","3.2","0","",,NA,"4.7","0",NA,"","1","",,NA,"17.4","62.4","3031640"
"COP UPPER","51.076","-114.222","AB","18.8","0",NA,"33.4","0","5.2","0","",,NA,"31.0","5",NA,"","3","",,NA,"27.3","51.2","3031875"
"ENCHANT AGDM","50.183","-112.433","AB","20.1","6",NA,"36.2","6","5.4","0","",,NA,"9.1","8",NA,"","2","",,NA,"9.0","61.9","3032422"
"ETZIKOM AGCM","49.553","-111.054","AB","21.2","0",NA,"36.3","0","2.7","0","",,NA,"16.3","2",NA,"","1","",,NA,"10.6","111.2","3032450"
"FINCASTLE AGDM","49.800","-112.033","AB","21.2","0",NA,"37.1","0","5.9","0","",,NA,"1.0","0",NA,"","1","",,NA,"6.2","104.3","3032550"
"FOREMOST AGDM","49.483","-111.486","AB","20.9","4",NA,"36.4","3","4.0","1","",,NA,"5.0","5",NA,"","1","",,NA,"11.2","89.6","3032642"
"FORT MACLEOD AGCM","49.786","-113.379","AB","20.0","0",NA,"36.1","0","4.3","0","",,NA,"2.8","19",NA,"","0","",,NA,"14.0","75.2","3032683"
"GLEICHEN AGCM","50.934","-112.941","AB","18.3","0",NA,"34.4","0","4.9","0","",,NA,"56.8","0",NA,"","5","",,NA,"27.2","37.0","3032801"
"GRASSY LAKE","49.874","-111.733","AB","21.4","1",NA,"36.7","1","6.3","0","",,NA,"3.7","1",NA,"","2","",,NA,"6.0","109.0","3032927"
"IRON SPRINGS AGDM","49.900","-112.733","AB","19.6","7",NA,"36.3","7","5.5","0","",,NA,"1.9","11",NA,"","0","",,NA,"13.5","51.6","3033498"
"IRVINE AGCM","49.989","-110.261","AB","22.2","0",NA,"36.5","0","5.5","0","",,NA,"30.6","0",NA,"","2","",,NA,"6.1","137.8","3033550"
"LETHBRIDGE","49.630","-112.799","AB","20.4","7",NA,"36.2","7","3.4","7","",,NA,"7.3","7",NA,"","2","",,NA,"7.3","64.5","3033875"
"LETHBRIDGE CDA","49.695","-112.768","AB","",,NA,"",,"",,"",,NA,"2.5","0",NA,"0.0","1","",,NA,"","","3033890"
"LETHBRIDGE DEMO FARM AGDM","49.683","-112.750","AB","19.9","8",NA,"35.5","7","6.1","1","",,NA,"4.8","8",NA,"","3","",,NA,"11.5","55.0","3033897"
"MEDICINE HAT","50.019","-110.721","AB","22.5","6",NA,"36.4","6","6.5","5","",,NA,"5.8","6",NA,"","2","",,NA,"2.6","116.3","3034479"
"MEDICINE HAT RCS","50.025","-110.717","AB","22.5","0",NA,"36.6","0","6.5","0","",,NA,"16.8","0",NA,"","2","",,NA,"2.9","141.3","3034485"
"MOSSLEIGH AGCM","50.673","-113.349","AB","18.1","0",NA,"34.6","0","0.7","0","",,NA,"49.7","0",NA,"","6","",,NA,"31.6","34.8","3034577"
"NIER AGDM","51.369","-114.099","AB","15.6","10",NA,"29.8","10","2.0","3","",,NA,"43.0","10",NA,"","3","",,NA,"57.6","6.8","3034795"
"PINCHER CREEK","49.521","-113.997","AB","18.6","1",NA,"33.2","1","2.6","1","",,NA,"24.6","2",NA,"","2","",,NA,"21.8","39.1","3035198"
"PINCHER CREEK CLIMATE","49.522","-114.005","AB","18.7","0",NA,"33.5","0","2.5","0","",,NA,"20.2","0",NA,"","1","",,NA,"22.6","43.2","3035208"
"QUEENSTOWN","50.606","-112.983","AB","18.8","0","1.0","34.5","0","3.0","0","0.0","0",NA,"24.4","0","46.0","0.0","5","","",NA,"24.2","50.3","3035340"
"QUEENSTOWN","50.598","-112.803","AB","18.9","6",NA,"34.8","6","4.2","5","",,NA,"41.2","2",NA,"","5","",,NA,"23.5","45.1","3035342"
"RAYMOND AGDM","49.483","-112.683","AB","20.1","4",NA,"36.6","4","3.0","0","",,NA,"5.3","5",NA,"","2","",,NA,"13.1","69.2","3035422"
"ROLLING HILLS AGCM","50.265","-111.701","AB","20.9","0",NA,"36.6","0","3.5","0","",,NA,"10.5","0",NA,"","3","",,NA,"10.2","99.3","3035530"
"ROSEMARY AGDM","50.833","-112.050","AB","19.4","0",NA,"34.4","0","2.6","0","",,NA,"70.3","1",NA,"","5","",,NA,"18.7","61.3","3035650"
"SEVEN PERSONS AGDM","49.917","-110.917","AB","21.5","0",NA,"36.3","0","4.6","0","",,NA,"16.0","0",NA,"","2","",,NA,"8.6","116.3","3035845"
"STANDARD AGCM","51.228","-112.982","AB","19.0","0",NA,"34.1","0","5.4","0","",,NA,"33.0","5",NA,"","4","",,NA,"22.0","52.0","3036086"
"STAVELY AAFC","50.183","-113.883","AB","18.9","0",NA,"31.4","0","4.7","0","",,NA,"29.3","0",NA,"","4","",,NA,"25.6","54.3","3036099"
"STRATHMORE AGDM","51.033","-113.283","AB","18.4","0",NA,"32.5","0","5.6","0","",,NA,"6.3","6",NA,"","2","",,NA,"27.9","39.1","3036205"
"TABER","49.792","-112.124","AB","21.6","20",NA,"37.0","13","7.5","14","0.0","13",NA,"7.4","13",NA,"0.0","3","","",NA,"0.0","39.5","3036360"
"TRAVERS AGCM","50.304","-112.863","AB","20.3","0",NA,"34.8","0","5.1","0","",,NA,"11.2","0",NA,"","2","",,NA,"10.7","82.2","3036500"
"VAUXHALL CDA CS","50.050","-112.133","AB","20.8","0",NA,"36.9","0","4.6","0","",,NA,"19.3","0",NA,"","1","",,NA,"9.4","94.8","3036682"
"WRENTHAM AGDM","49.500","-112.117","AB","20.9","15",NA,"35.2","9","2.9","7","",,NA,"6.2","16",NA,"","1","",,NA,"4.2","51.0","3037675"
"OKOTOKS","50.729","-113.961","AB","19.9","0","2.9","35.0","0","5.0","0","0.0","0",NA,"17.6","0","32.0","0.0","5","","",NA,"12.6","70.8","303M9JM"
"PICTURE BUTTE WEST","49.871","-112.788","AB","20.5","0",NA,"36.5","0","5.5","0","0.0","0",NA,"1.8","0",NA,"0.0","1","","",NA,"9.6","87.4","303N1G3"
