"Environment and Climate Change Canada"
"Monthly Values for March - 2016"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CADOGAN AGCM","52.334","-110.510","AB","1.0","3",NA,"16.7","1","-12.2","2","",,NA,"18.0","3",NA,"","4","",,NA,"476.9","0.0","3010992"
"CAMROSE","53.050","-112.817","AB","1.1","0","5.2","15.8","0","-13.9","0","",,NA,"13.2","0","59.0","","2","",,NA,"524.4","0.0","3011240"
"CAMROSE 2","52.950","-112.800","AB","2.9","28",NA,"15.5","20","-15.0","19","6.0","20",NA,"6.0","20",NA,"0.0","1","","",NA,"45.4","0.0","3011241"
"CARNWOOD","53.234","-114.654","AB","1.9","0",NA,"14.0","0","-14.0","0","11.0","0",NA,"11.0","0",NA,"0.0","3","","",NA,"500.4","0.0","3011350"
"CONSORT AGDM","51.937","-110.713","AB","0.3","6",NA,"15.5","4","-11.4","2","",,NA,"14.4","7",NA,"","5","",,NA,"441.6","0.0","3011815"
"CORONATION CLIMATE","52.074","-111.449","AB","0.7","0",NA,"14.6","0","-10.3","0","",,NA,"14.1","0",NA,"1.0","5","",,NA,"536.6","0.0","3011887"
"CRESTOMERE AGCM","52.733","-113.903","AB","2.1","16",NA,"12.8","12","-11.4","6","",,NA,"5.3","16",NA,"","1","",,NA,"239.2","0.0","3011892"
"DAKOTA WEST","52.750","-113.950","AB","1.1","11","4.4","14.0","11","-14.0","11","3.2","11",NA,"3.2","11",NA,"","1","","",NA,"338.1","0.0","3011953"
"DELBURNE AGCM","52.183","-113.176","AB","1.7","2",NA,"15.1","1","-9.8","1","",,NA,"11.6","3",NA,"","5","",,NA,"471.6","0.0","3012050"
"DEWBERRY AGCM","53.659","-110.588","AB","-2.8","11",NA,"9.2","7","-15.2","5","",,NA,"8.4","10",NA,"","4","",,NA,"415.4","0.0","3012073"
"DONALDA SOUTH","52.517","-112.351","AB","1.6","0",NA,"17.0","0","-12.0","0","13.1","0",NA,"20.4","0",NA,"0.0","5","","",NA,"507.3","0.0","3012095"
"EDGERTON AGCM","52.778","-110.433","AB","-0.1","6",NA,"13.3","4","-12.0","2","",,NA,"11.5","6",NA,"","4","",,NA,"453.5","0.0","3012192"
"EDMONTON INTERNATIONAL CS","53.307","-113.606","AB","1.2","0",NA,"14.2","0","-15.4","0","",,NA,"",,NA,"","","",,NA,"519.6","0.0","3012206"
"EDMONTON BLATCHFORD","53.573","-113.517","AB","2.4","0",NA,"14.0","0","-9.8","0","",,NA,"14.3","0",NA,"","4","",,NA,"482.7","0.0","3012209"
"EDMONTON NAMAO AWOS A","53.667","-113.467","AB","1.2","0",NA,"13.3","0","-9.2","0","",,NA,"10.5","1",NA,"","5","",,NA,"520.2","0.0","3012212"
"EDMONTON INTL A","53.310","-113.579","AB","1.2","0",NA,"13.8","0","-15.0","0","7.2","0",NA,"10.7","1",NA,"","2","",,NA,"522.0","0.0","3012216"
"EDMONTON VILLENEUVE A","53.668","-113.856","AB","1.0","2",NA,"13.5","2","-11.0","1","",,NA,"10.4","1",NA,"","3","",,NA,"492.4","0.0","3012229"
"EDMONTON STONY PLAIN","53.548","-114.108","AB","1.7","0","4.4","13.2","0","-8.8","0","15.6","0","78.0","16.0","0","88.0","0.0","5","",,NA,"503.8","0.0","301222F"
"ELK ISLAND NAT PARK","53.683","-112.868","AB","0.7","0","5.8","12.6","0","-14.5","0","",,NA,"23.3","0","108.0","","5","",,NA,"536.7","0.0","3012275"
"FABYAN","52.967","-111.000","AB","-1.0","0","4.4","13.5","0","-19.0","0","14.8","0","93.0","25.8","0","147.0","","5","","",NA,"589.4","0.0","3012515"
"FERINTOSH AGCM","52.744","-112.858","AB","0.8","6",NA,"15.2","2","-11.0","6","",,NA,"9.0","8",NA,"","3","",,NA,"430.4","0.0","3012590"
"FORESTBURG PLANT SITE","52.467","-112.120","AB","1.7","0","3.6","16.0","0","-12.0","0","13.8","0","101.0","19.6","0","125.0","0.0","4","","",NA,"505.8","0.0","3012652"
"FORESTBURG AGCM","52.548","-112.123","AB","1.3","3",NA,"16.0","2","-9.9","1","",,NA,"17.8","3",NA,"","4","",,NA,"467.8","0.0","3012653"
"FORT SASKATCHEWAN","53.717","-113.183","AB","2.6","23","6.2","12.0","23","-6.0","23","4.0","23",NA,"4.0","23",NA,"","1","","",NA,"123.4","0.0","3012710"
"GILT EDGE NORTH AGCM","53.071","-110.621","AB","-0.1","6",NA,"11.8","5","-12.6","1","",,NA,"17.7","6",NA,"","7","",,NA,"452.5","0.0","3012790"
"GLENEVIS AGCM","53.833","-114.539","AB","1.6","3",NA,"12.8","1","-9.6","2","",,NA,"",,NA,"","","",,NA,"459.5","0.0","3012818"
"HALKIRK AGCM","52.116","-112.164","AB","1.0","0",NA,"15.0","0","-11.3","0","",,NA,"7.4","13",NA,"","2","",,NA,"528.0","0.0","3012999"
"HEMARUKA AGCM","51.780","-111.212","AB","0.6","4",NA,"15.5","2","-10.7","2","",,NA,"12.2","4",NA,"","4","",,NA,"470.1","0.0","3013140"
"HOLDEN AGDM","53.185","-112.246","AB","0.1","7",NA,"13.0","5","-11.0","4","",,NA,"15.6","7",NA,"","4","",,NA,"430.0","0.0","3013340"
"HUGHENDEN AGCM","52.578","-110.784","AB","0.5","3",NA,"15.7","1","-12.4","2","",,NA,"22.1","4",NA,"","7","",,NA,"489.9","0.0","3013362"
"KILLAM AGDM","52.848","-111.872","AB","1.2","1",NA,"15.6","0","-11.7","1","",,NA,"30.9","1",NA,"","10","",,NA,"503.1","0.0","3013640"
"KESSLER AGCM","52.290","-111.113","AB","0.3","15",NA,"15.9","9","-15.4","8","",,NA,"7.5","14",NA,"","2","",,NA,"283.6","0.0","3013644"
"KITSCOTY AGCM","53.353","-110.416","AB","-1.8","2",NA,"9.0","1","-14.9","1","",,NA,"37.0","2",NA,"","14","",,NA,"574.0","0.0","3013660"
"LEGAL AGCM","54.003","-113.474","AB","0.5","7",NA,"11.9","3","-9.3","4","",,NA,"26.4","7",NA,"","6","",,NA,"419.9","0.0","3013790"
"LINDBERGH AGDM","53.943","-110.579","AB","-2.5","7",NA,"9.8","4","-19.4","3","",,NA,"24.1","7",NA,"","7","",,NA,"492.1","0.0","3013921"
"LLOYDMINSTER","53.309","-110.073","AB","-2.3","3",NA,"8.7","3","-14.7","3","",,NA,"1.5","9",NA,"","1","",,NA,"569.2","0.0","3013959"
"LLOYDMINSTER A","53.309","-110.073","AB","-2.3","1","3.4","8.5","1","-14.7","1","31.0","1",NA,"31.8","1",NA,"5.0","8","","",NA,"607.5","0.0","3013961"
"HOLDEN SOUTH","53.083","-112.267","AB","",,NA,"",,"",,"16.2","0","96.0","16.6","0","92.0","0.0","4","","",NA,"","","3013C44"
"MANNVILLE AGCM","53.456","-111.255","AB","-1.0","0",NA,"11.2","0","-12.6","0","",,NA,"29.3","0",NA,"","8","",,NA,"588.9","0.0","3014195"
"MONITOR","52.017","-110.550","AB","",,NA,"",,"",,"18.4","0","129.0","22.2","0","131.0","0.0","6","","",NA,"","","3014600"
"MUNDARE AGDM","53.567","-112.300","AB","0.2","14",NA,"12.1","12","-8.0","8","",,NA,"20.1","15",NA,"","4","",,NA,"302.7","0.0","3014665"
"MYRNAM AGCM","53.720","-111.114","AB","-1.9","4",NA,"11.1","3","-16.8","2","",,NA,"19.9","4",NA,"","8","",,NA,"537.0","0.0","3014690"
"NEW SEREPTA AGCM","53.262","-113.165","AB","1.0","5",NA,"14.6","3","-11.5","3","",,NA,"10.9","5",NA,"","2","",,NA,"443.0","0.0","3014795"
"OLIVER AGDM","53.650","-113.350","AB","1.1","3",NA,"13.0","1","-10.5","2","",,NA,"",,NA,"","","",,NA,"474.4","0.0","3014921"
"RADWAY AGCM","53.995","-112.879","AB","-0.2","0",NA,"12.4","0","-12.0","0","",,NA,"",,NA,"","","",,NA,"562.8","0.0","3015346"
"RANFURLY AUTO","53.425","-111.726","AB","0.1","0",NA,"12.4","0","-12.8","0","",,NA,"24.0","0",NA,"","7","",,NA,"556.2","0.0","3015401"
"RIBSTONE SOUTH AGCM","52.587","-110.343","AB","-0.5","11",NA,"16.6","9","-12.0","5","",,NA,"17.4","11",NA,"","3","",,NA,"369.3","0.0","3015480"
"RIVERCOURSE AGCM","53.019","-110.102","AB","-1.8","1",NA,"9.9","0","-14.6","1","",,NA,"20.5","2",NA,"","6","",,NA,"593.9","0.0","3015501"
"ROCKY MTN HOUSE (AUT)","52.421","-114.912","AB","0.7","3",NA,"13.7","3","-17.9","3","",,NA,"13.9","3",NA,"","4","",,NA,"484.1","0.0","3015523"
"ROSALIND AGCM","52.780","-112.428","AB","1.5","0",NA,"16.5","0","-10.9","0","",,NA,"15.5","0",NA,"","4","",,NA,"512.2","0.0","3015600"
"ST. LINA AGCM","54.282","-111.453","AB","-2.2","3",NA,"10.1","1","-14.5","2","",,NA,"24.1","3",NA,"","6","",,NA,"564.5","0.0","3015673"
"ST. PAUL AGCM","54.011","-111.272","AB","-2.3","27",NA,"5.0","23","-8.7","24","",,NA,"5.1","28",NA,"","1","",,NA,"81.3","0.0","3015676"
"SEDALIA AGCM","51.590","-110.755","AB","1.5","8",NA,"20.3","5","-11.4","4","",,NA,"6.7","10",NA,"","3","",,NA,"378.7","0.0","3015797"
"SEDGEWICK TOWN","52.783","-111.700","AB","0.6","0","5.7","15.0","0","-13.0","0","10.0","0","72.0","18.0","0","126.0","0.0","4","","",NA,"539.5","0.0","3015808"
"SHONTS AGCM","53.333","-112.539","AB","0.8","2",NA,"13.6","1","-10.7","1","",,NA,"16.9","2",NA,"","5","",,NA,"499.4","0.0","3015900"
"SMOKY LAKE AGDM","54.278","-112.499","AB","-0.7","0",NA,"10.9","0","-11.7","0","",,NA,"30.3","0",NA,"","9","",,NA,"579.3","0.0","3016022"
"SPONDIN AGCM","51.816","-111.683","AB","-0.4","7",NA,"12.9","7","-11.3","3","",,NA,"10.8","7",NA,"","3","",,NA,"440.4","0.0","3016070"
"STETTLER AGDM","52.347","-112.596","AB","1.6","1",NA,"15.4","0","-9.1","1","",,NA,"14.2","1",NA,"","3","",,NA,"492.1","0.0","3016124"
"THORSBY AGCM","53.217","-113.895","AB","1.6","3",NA,"13.0","2","-12.0","2","",,NA,"8.1","4",NA,"","3","",,NA,"459.8","0.0","3016441"
"TOMAHAWK AGDM","53.439","-114.718","AB","2.1","3",NA,"12.5","1","-10.2","2","",,NA,"21.5","3",NA,"","9","",,NA,"443.9","0.0","3016505"
"TULLIBY LAKE AGCM","53.664","-110.081","AB","-2.3","6",NA,"10.0","4","-17.9","2","",,NA,"19.2","6",NA,"","6","",,NA,"507.6","0.0","3016593"
"UNCAS","53.500","-113.033","AB","",,NA,"",,"",,"15.4","0",NA,"19.0","0",NA,"0.0","5","","",NA,"","","3016650"
"TWO HILLS AGDM","53.625","-111.678","AB","-0.6","3",NA,"11.3","1","-11.4","2","",,NA,"16.9","3",NA,"","7","",,NA,"519.6","0.0","3016655"
"VERMILION AGDM","53.344","-110.882","AB","-0.7","4",NA,"11.6","2","-14.5","2","",,NA,"24.3","6",NA,"","7","",,NA,"505.0","0.0","3016802"
"VIKING AGCM","53.182","-111.732","AB","0.5","4",NA,"12.9","2","-8.4","3","",,NA,"18.9","5",NA,"","7","",,NA,"473.5","0.0","3016841"
"VIKING NORTH 3","53.283","-111.767","AB","-0.3","2",NA,"13.0","1","-15.0","1","53.9","1",NA,"55.9","1",NA,"0.0","6","","",NA,"530.1","0.0","3016845"
"VILNA AGCM","54.130","-111.921","AB","-1.5","3",NA,"9.6","2","-13.5","1","",,NA,"18.9","3",NA,"","5","",,NA,"546.5","0.0","3016852"
"VIOLET GROVE CS","53.144","-115.126","AB","1.8","0",NA,"13.8","0","-9.4","0","",,NA,"25.3","0",NA,"","4","",,NA,"501.6","0.0","3016860"
"VEGREVILLE","53.505","-112.098","AB","0.8","0","5.9","13.6","0","-13.1","0","",,NA,"19.4","0","122.0","","5","",,NA,"532.8","0.0","3016GF0"
"WETASKIWIN AGCM","52.980","-113.444","AB","1.5","5",NA,"13.9","4","-11.2","2","",,NA,"9.5","8",NA,"","3","",,NA,"430.1","0.0","3017282"
"EDMONTON STONY PLAIN CS","53.547","-114.108","AB","1.7","1",NA,"13.2","1","-9.2","0","",,NA,"15.0","1",NA,"","4","",,NA,"488.4","0.0","301A001"
"ESTHER 1","51.670","-110.206","AB","1.5","0",NA,"18.2","0","-12.3","0","",,NA,"7.6","0",NA,"","3","",,NA,"512.8","0.0","301B460"
"UNIVERSITY OF ALBERTA METABOLIC CENTRE","53.517","-113.533","AB","2.6","2","6.6","15.0","1","-13.0","1","12.0","1",NA,"12.0","1",NA,"0.0","3","","",NA,"446.9","0.0","301FFNJ"
"WAINWRIGHT CFB AIRFIELD 21","52.829","-111.096","AB","0.6","0",NA,"16.4","0","-11.9","0","",,NA,"20.3","0",NA,"","4","",,NA,"540.1","0.0","301S001"
"ACADIA VALLEY","51.066","-110.317","AB","2.4","5",NA,"18.0","2","-11.3","3","",,NA,"9.3","6",NA,"","3","",,NA,"404.6","0.0","3020035"
"ATLEE AGCM","50.810","-111.006","AB","2.4","6",NA,"17.7","4","-10.4","3","",,NA,"5.5","6",NA,"","2","",,NA,"389.9","0.0","3020405"
"BEISEKER AGCM","51.379","-113.357","AB","2.5","0",NA,"16.6","0","-10.1","0","",,NA,"3.8","0",NA,"","0","",,NA,"479.4","0.0","3020610"
"BIG VALLEY AGCM","51.998","-112.803","AB","1.3","10",NA,"15.0","8","-12.3","3","",,NA,"18.5","10",NA,"","9","",,NA,"351.1","0.0","3020679"
"CRAIGMYLE AGCM","51.775","-112.252","AB","1.4","4",NA,"15.9","2","-10.7","2","",,NA,"11.6","5",NA,"","3","",,NA,"448.8","0.0","3021912"
"CRAIGMYLE","51.767","-112.283","AB","2.2","6","5.1","15.5","6","-8.0","6","6.4","6",NA,"6.4","6",NA,"0.0","2","","",NA,"395.9","0.0","3021940"
"DRUMHELLER EAST","51.445","-112.677","AB","3.1","0",NA,"18.4","0","-13.9","0","",,NA,"1.3","27",NA,"","1","",,NA,"463.2","0.0","30221LG"
"HESPERO AGCM","52.310","-114.486","AB","0.7","7",NA,"14.4","6","-18.4","1","",,NA,"11.4","8",NA,"","2","",,NA,"414.2","0.0","3023200"
"HUSSAR AGDM","51.183","-112.500","AB","1.8","3",NA,"15.8","2","-9.3","2","",,NA,"7.6","3",NA,"","4","",,NA,"452.5","0.0","3023402"
"LACOMBE CDA 2","52.449","-113.756","AB","1.3","0",NA,"13.3","0","-13.6","0","",,NA,"16.8","0",NA,"1.0","4","",,NA,"516.5","0.0","3023722"
"LEEDALE AGDM","52.553","-114.473","AB","0.5","2",NA,"12.8","0","-18.4","2","",,NA,"20.4","2",NA,"","4","",,NA,"506.8","0.0","3023740"
"LINDEN AGCM","51.619","-113.656","AB","2.2","0",NA,"17.6","0","-12.0","0","",,NA,"7.2","14",NA,"","2","",,NA,"489.2","0.0","3023850"
"MORRIN AGDM","51.660","-112.675","AB","1.4","1",NA,"15.4","0","-12.5","1","",,NA,"26.9","2",NA,"","11","",,NA,"496.7","0.0","3024668"
"OLDS AGDM","51.759","-114.085","AB","2.6","16",NA,"15.5","15","-8.2","8","",,NA,"3.7","16",NA,"","1","",,NA,"230.3","0.0","3024925"
"OYEN AGDM","51.383","-110.350","AB","0.0","14",NA,"13.3","11","-11.4","10","",,NA,"3.9","16",NA,"","1","",,NA,"305.6","0.0","3024965"
"POLLOCKVILLE AGDM","51.125","-111.705","AB","1.8","2",NA,"17.9","1","-13.6","1","",,NA,"6.4","4",NA,"","4","",,NA,"469.9","0.0","3025243"
"PRENTISS","52.433","-113.600","AB","1.4","2",NA,"12.8","0","-10.2","2","",,NA,"17.7","2",NA,"","5","",,NA,"480.1","0.0","3025297"
"RED DEER REGIONAL A","52.182","-113.894","AB","0.9","0",NA,"13.0","0","-17.4","0","16.0","0",NA,"14.8","0",NA,"","3","",,NA,"530.3","0.0","3025481"
"SCHULER AGDM","50.307","-110.091","AB","3.3","1",NA,"19.0","0","-12.1","1","",,NA,"10.8","2",NA,"","4","",,NA,"439.7","0.0","3025768"
"SIBBALD WESTGARD","51.425","-110.146","AB","2.0","2",NA,"18.5","2","-12.0","2","10.0","2",NA,"10.0","2",NA,"0.0","3","","",NA,"465.4","0.0","3025928"
"THREE HILLS","51.768","-113.206","AB","1.2","9",NA,"16.5","5","-11.6","4","",,NA,"8.1","10",NA,"","4","",,NA,"370.1","0.0","3026479"
"SUNDRE A","51.778","-114.683","AB","1.8","0",NA,"15.5","0","-12.4","0","",,NA,"11.1","0",NA,"","4","",,NA,"502.2","0.0","3026KNQ"
"WIMBORNE AGCM","51.936","-113.591","AB","1.5","7",NA,"15.1","5","-11.7","3","",,NA,"8.5","9",NA,"","3","",,NA,"395.6","0.0","3027582"
"AZURE","50.512","-114.013","AB","2.9","5",NA,"15.9","2","-12.3","3","",,NA,"22.4","6",NA,"","5","",,NA,"392.8","0.0","3030450"
"BARNWELL AGDM","49.800","-112.300","AB","4.3","6",NA,"18.1","4","-9.2","2","",,NA,"8.4","6",NA,"","3","",,NA,"343.0","0.0","3030525"
"BARONS AGCM","50.026","-113.224","AB","3.2","8",NA,"18.2","6","-11.3","3","",,NA,"21.2","10",NA,"","4","",,NA,"341.1","0.0","3030529"
"BASSANO AGCM","50.893","-112.465","AB","2.8","2",NA,"18.2","0","-11.4","2","",,NA,"2.3","2",NA,"","1","",,NA,"439.7","0.0","3030540"
"BLACK DIAMOND","50.707","-114.152","AB","2.3","4",NA,"15.7","2","-13.2","2","",,NA,"",,NA,"","","",,NA,"424.7","0.0","3030680"
"BLOOD TRIBE AGDM","49.567","-113.050","AB","3.6","3",NA,"17.1","2","-10.5","1","",,NA,"17.6","6",NA,"","6","",,NA,"404.2","0.0","3030720"
"BOW ISLAND","49.734","-111.450","AB","4.4","0",NA,"20.5","0","-10.0","0","",,NA,"6.7","0",NA,"","4","",,NA,"423.0","0.0","3030768"
"BOW ISLAND IRRIGATION AGDM","49.867","-111.383","AB","4.2","0",NA,"19.8","0","-9.2","0","",,NA,"5.6","3",NA,"","2","",,NA,"427.0","0.0","3030772"
"BROCKET AGDM","49.617","-113.817","AB","3.5","1",NA,"17.4","0","-11.8","1","",,NA,"3.5","24",NA,"","2","",,NA,"433.7","0.0","3030830"
"BROOKS","50.555","-111.849","AB","3.4","0",NA,"18.7","0","-10.9","0","",,NA,"1.3","0",NA,"","0","",,NA,"451.2","0.0","3030QLP"
"CALGARY INTL A","51.123","-114.013","AB","3.3","0",NA,"17.0","0","-9.2","0","2.4","0",NA,"4.6","0",NA,"","2","",,NA,"455.3","0.0","3031092"
"CALGARY INT'L CS","51.109","-114.000","AB","2.9","0",NA,"16.8","0","-9.6","0","",,NA,"5.0","0",NA,"","1","",,NA,"467.7","0.0","3031094"
"CARDSTON","49.201","-113.286","AB","3.8","0",NA,"19.3","0","-8.0","0","",,NA,"23.3","0",NA,"","4","",,NA,"441.5","0.0","3031322"
"CARWAY","49.001","-113.376","AB","2.2","1",NA,"16.3","0","-9.8","1","",,NA,"34.4","1",NA,"","6","",,NA,"474.5","0.0","3031402"
"CHAMPION AGDM","50.282","-113.350","AB","3.2","0",NA,"17.3","0","-10.2","0","",,NA,"17.5","5",NA,"","4","",,NA,"460.3","0.0","3031480"
"CLARESHOLM","50.004","-113.639","AB","3.5","0",NA,"19.2","0","-12.4","0","",,NA,"16.0","0",NA,"","4","",,NA,"449.3","0.0","3031640"
"COP UPPER","51.076","-114.222","AB","3.5","2",NA,"15.6","1","-9.2","1","",,NA,"2.4","3",NA,"","1","",,NA,"419.6","0.0","3031875"
"ENCHANT AGDM","50.183","-112.433","AB","3.8","5",NA,"18.2","4","-9.5","2","",,NA,"4.3","7",NA,"","1","",,NA,"370.2","0.0","3032422"
"ETZIKOM AGCM","49.553","-111.054","AB","3.4","3",NA,"19.1","2","-14.6","1","",,NA,"10.1","3",NA,"","4","",,NA,"408.0","0.0","3032450"
"FINCASTLE AGDM","49.800","-112.033","AB","4.6","0",NA,"18.8","0","-9.5","0","",,NA,"4.1","0",NA,"","2","",,NA,"415.5","0.0","3032550"
"FOREMOST AGDM","49.483","-111.486","AB","4.2","6",NA,"19.4","3","-11.7","4","",,NA,"8.1","7",NA,"","2","",,NA,"345.8","0.0","3032642"
"FORT MACLEOD AGCM","49.786","-113.379","AB","3.6","0",NA,"18.9","0","-10.0","0","",,NA,"10.2","3",NA,"","3","",,NA,"445.0","0.0","3032683"
"GLEICHEN AGCM","50.934","-112.941","AB","2.8","1",NA,"17.7","1","-8.4","0","",,NA,"3.6","22",NA,"","1","",,NA,"455.6","0.0","3032801"
"GRASSY LAKE","49.874","-111.733","AB","4.4","4",NA,"19.6","2","-9.1","2","",,NA,"3.1","3",NA,"","2","",,NA,"368.1","0.0","3032927"
"IRON SPRINGS AGDM","49.900","-112.733","AB","4.1","4",NA,"17.9","3","-10.2","1","",,NA,"8.3","4",NA,"","2","",,NA,"375.0","0.0","3033498"
"IRVINE AGCM","49.989","-110.261","AB","4.4","2",NA,"19.7","0","-11.0","2","",,NA,"9.4","2",NA,"","4","",,NA,"395.7","0.0","3033550"
"LETHBRIDGE","49.630","-112.799","AB","3.9","2",NA,"17.5","2","-10.4","2","",,NA,"21.3","2",NA,"","4","",,NA,"408.3","0.0","3033875"
"LETHBRIDGE CDA","49.695","-112.768","AB","5.2","10",NA,"19.5","10","-9.3","10","",,NA,"8.8","9",NA,"","1","",,NA,"269.0","0.0","3033890"
"LETHBRIDGE CDA 2","49.700","-112.783","AB","",,NA,"",,"",,"0.0","14",NA,"0.6","14",NA,"","0","","",NA,"","","3033892"
"LETHBRIDGE DEMO FARM AGDM","49.683","-112.750","AB","4.5","4",NA,"18.7","2","-11.4","2","",,NA,"12.6","4",NA,"","4","",,NA,"364.7","0.0","3033897"
"MEDICINE HAT","50.019","-110.721","AB","4.4","1",NA,"21.3","1","-11.4","1","",,NA,"2.0","1",NA,"","1","",,NA,"407.9","0.0","3034479"
"MEDICINE HAT RCS","50.025","-110.717","AB","4.5","0",NA,"20.9","0","-11.3","0","",,NA,"2.5","0",NA,"","0","",,NA,"418.8","0.0","3034485"
"MOSSLEIGH AGCM","50.673","-113.349","AB","2.7","4",NA,"17.6","3","-11.6","2","",,NA,"4.4","5",NA,"","1","",,NA,"411.9","0.0","3034577"
"NIER AGDM","51.369","-114.099","AB","2.4","4",NA,"16.7","1","-10.2","4","",,NA,"10.5","6",NA,"","4","",,NA,"421.8","0.0","3034795"
"PINCHER CREEK","49.521","-113.997","AB","3.3","2",NA,"16.3","2","-8.1","2","",,NA,"30.1","2",NA,"","7","",,NA,"425.7","0.0","3035198"
"PINCHER CREEK CLIMATE","49.522","-114.005","AB","3.0","0",NA,"16.3","0","-10.3","0","",,NA,"31.0","0",NA,"","8","",,NA,"466.3","0.0","3035208"
"QUEENSTOWN","50.606","-112.983","AB","2.9","0","4.1","18.0","0","-13.5","0","0.0","0","0.0","2.0","0","8.0","0.0","1","","",NA,"467.0","0.0","3035340"
"QUEENSTOWN","50.598","-112.803","AB","3.3","2",NA,"17.2","0","-9.8","2","",,NA,"9.6","2",NA,"","2","",,NA,"425.6","0.0","3035342"
"RAYMOND AGDM","49.483","-112.683","AB","4.8","3",NA,"20.5","2","-7.6","1","",,NA,"18.0","4",NA,"","4","",,NA,"368.6","0.0","3035422"
"ROLLING HILLS AGCM","50.265","-111.701","AB","3.6","6",NA,"19.1","5","-12.3","1","",,NA,"0.4","6",NA,"","0","",,NA,"361.0","0.0","3035530"
