"Environment and Climate Change Canada"
"Monthly Values for February - 2017"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"MUNDARE AGDM","53.567","-112.300","AB","-9.0","3",NA,"9.5","1","-28.8","2","",,NA,"10.0","3",NA,"1.0","2","",,NA,"674.2","0.0","3014665"
"MYRNAM AGCM","53.720","-111.114","AB","-11.5","6",NA,"10.1","3","-33.3","6","",,NA,"10.0","9",NA,"","3","",,NA,"648.2","0.0","3014690"
"NEW SAREPTA AGCM","53.262","-113.165","AB","-9.6","9",NA,"15.7","9","-31.1","7","",,NA,"7.8","9",NA,"","3","",,NA,"524.7","0.0","3014795"
"OLIVER AGDM","53.650","-113.350","AB","-7.7","2",NA,"16.0","2","-32.9","0","",,NA,"",,NA,"","","",,NA,"667.5","0.0","3014921"
"RADWAY AGCM","53.995","-112.879","AB","-8.9","0",NA,"12.8","0","-32.0","0","",,NA,"",,NA,"","","",,NA,"754.3","0.0","3015346"
"RANFURLY AUTO","53.425","-111.726","AB","-9.0","0",NA,"7.8","0","-29.4","0","",,NA,"11.1","0",NA,"18.0","2","",,NA,"755.9","0.0","3015401"
"RIBSTONE SOUTH AGCM","52.587","-110.343","AB","-11.0","13",NA,"8.0","8","-25.6","10","",,NA,"5.5","15",NA,"","1","",,NA,"435.1","0.0","3015480"
"RIVERCOURSE AGCM","53.019","-110.102","AB","-10.2","1",NA,"10.5","1","-30.7","0","",,NA,"7.0","1",NA,"","2","",,NA,"760.6","0.0","3015501"
"ROCKY MTN HOUSE (AUT)","52.421","-114.912","AB","-8.6","1",NA,"15.3","1","-34.8","0","",,NA,"19.7","1",NA,"20.0","8","",,NA,"718.2","0.0","3015523"
"ROSALIND AGCM","52.780","-112.428","AB","-8.5","0",NA,"10.9","0","-31.9","0","",,NA,"11.6","0",NA,"","6","",,NA,"743.0","0.0","3015600"
"ST. LINA AGCM","54.282","-111.453","AB","-10.4","4",NA,"11.1","2","-32.6","3","",,NA,"2.3","5",NA,"","0","",,NA,"682.6","0.0","3015673"
"ST. PAUL AGCM","54.011","-111.272","AB","-11.0","4",NA,"9.4","4","-31.6","1","",,NA,"29.2","4",NA,"","11","",,NA,"696.3","0.0","3015676"
"SEDALIA AGCM","51.590","-110.755","AB","-8.5","0",NA,"9.3","0","-35.0","0","",,NA,"12.8","0",NA,"","3","",,NA,"741.0","0.0","3015797"
"SHONTS AGCM","53.333","-112.539","AB","-8.9","0",NA,"7.7","0","-31.1","0","",,NA,"10.6","0",NA,"","2","",,NA,"752.0","0.0","3015900"
"SMOKY LAKE AGDM","54.278","-112.499","AB","-9.1","0",NA,"10.6","0","-32.7","0","",,NA,"10.4","0",NA,"","1","",,NA,"759.9","0.0","3016022"
"SPONDIN AGCM","51.816","-111.683","AB","-9.1","0",NA,"11.1","0","-32.3","0","",,NA,"5.2","24",NA,"","2","",,NA,"760.0","0.0","3016070"
"STETTLER AGDM","52.347","-112.596","AB","-8.3","2",NA,"10.4","1","-31.0","1","",,NA,"15.0","2",NA,"","5","",,NA,"683.9","0.0","3016124"
"THORSBY AGCM","53.217","-113.895","AB","-7.3","3",NA,"15.2","3","-31.3","0","",,NA,"8.4","4",NA,"","5","",,NA,"631.4","0.0","3016441"
"TULLIBY LAKE AGCM","53.664","-110.081","AB","-10.1","1",NA,"10.9","1","-29.6","0","",,NA,"11.1","2",NA,"","1","",,NA,"759.9","0.0","3016593"
"UNCAS","53.500","-113.033","AB","",,NA,"",,"",,"14.4","0",NA,"14.4","0",NA,"12.0","4","","",NA,"","","3016650"
"TWO HILLS AGDM","53.625","-111.678","AB","-9.4","4",NA,"8.2","4","-27.4","0","",,NA,"8.7","5",NA,"","3","",,NA,"656.4","0.0","3016655"
"VERMILION AGDM","53.344","-110.882","AB","-9.6","3",NA,"9.8","2","-28.4","1","",,NA,"11.2","3",NA,"","2","",,NA,"691.0","0.0","3016802"
"VIKING AGCM","53.182","-111.732","AB","-8.7","1",NA,"7.7","1","-28.1","0","",,NA,"8.9","1",NA,"","3","",,NA,"719.6","0.0","3016841"
"VILNA AGCM","54.130","-111.921","AB","-9.8","3",NA,"11.6","2","-32.7","1","",,NA,"7.3","3",NA,"","1","",,NA,"695.0","0.0","3016852"
"VIOLET GROVE CS","53.144","-115.126","AB","-7.4","0",NA,"18.6","0","-29.5","0","",,NA,"19.6","0",NA,"29.0","8","",,NA,"709.9","0.0","3016860"
"VEGREVILLE","53.505","-112.098","AB","-8.6","0","2.2","9.7","0","-30.3","0","",,NA,"12.5","0","113.0","","4","",,NA,"743.5","0.0","3016GF0"
"WETASKIWIN AGCM","52.980","-113.444","AB","-8.8","6",NA,"13.9","6","-31.1","1","",,NA,"8.4","9",NA,"","5","",,NA,"590.0","0.0","3017282"
"EDMONTON STONY PLAIN CS","53.547","-114.108","AB","-6.8","0",NA,"16.5","0","-27.5","0","",,NA,"18.6","0",NA,"11.0","4","",,NA,"695.2","0.0","301A001"
"ESTHER 1","51.670","-110.206","AB","-7.9","0",NA,"11.7","0","-30.6","0","",,NA,"10.0","0",NA,"","3","",,NA,"724.6","0.0","301B460"
"UNIVERSITY OF ALBERTA METABOLIC CENTRE","53.517","-113.533","AB","-7.0","2","1.4","15.5","1","-28.0","1","7.0","1",NA,"7.0","1",NA,"0.0","5","","",NA,"650.7","0.0","301FFNJ"
"WAINWRIGHT CFB AIRFIELD 21","52.829","-111.096","AB","-8.8","0",NA,"10.3","0","-30.8","0","",,NA,"9.0","0",NA,"","3","",,NA,"750.5","0.0","301S001"
"ACADIA VALLEY","51.066","-110.317","AB","-8.0","0",NA,"11.2","0","-30.6","0","",,NA,"17.0","1",NA,"","4","",,NA,"729.3","0.0","3020035"
"ATLEE AGCM","50.810","-111.006","AB","-7.7","0",NA,"11.8","0","-35.0","0","",,NA,"18.5","0",NA,"","5","",,NA,"718.3","0.0","3020405"
"BEISEKER AGCM","51.379","-113.357","AB","-8.3","0",NA,"12.4","0","-37.5","0","",,NA,"20.0","0",NA,"","5","",,NA,"736.5","0.0","3020610"
"BIG VALLEY AGCM","51.998","-112.803","AB","-9.0","6",NA,"12.0","5","-30.5","1","",,NA,"19.1","6",NA,"","7","",,NA,"594.1","0.0","3020679"
"CRAIGMYLE AGCM","51.775","-112.252","AB","-8.7","1",NA,"13.5","0","-32.8","1","",,NA,"18.4","1",NA,"","6","",,NA,"721.8","0.0","3021912"
"CRAIGMYLE","51.767","-112.283","AB","-8.1","1","0.6","12.5","1","-34.0","1","32.2","1",NA,"32.2","1",NA,"0.0","10","","",NA,"705.0","0.0","3021940"
"DRUMHELLER EAST","51.445","-112.677","AB","-8.1","0",NA,"15.1","0","-40.1","0","",,NA,"0.0","27",NA,"","0","",,NA,"730.4","0.0","30221LG"
"HESPERO AGCM","52.310","-114.486","AB","-9.1","5",NA,"15.6","5","-34.5","0","",,NA,"16.7","5",NA,"","7","",,NA,"624.1","0.0","3023200"
"HUSSAR AGDM","51.183","-112.500","AB","-9.5","5",NA,"10.6","4","-30.4","2","",,NA,"16.5","5",NA,"","4","",,NA,"631.9","0.0","3023402"
"LACOMBE CDA 2","52.449","-113.756","AB","-9.0","0",NA,"13.2","0","-34.8","0","",,NA,"17.8","0",NA,"1.0","10","",,NA,"754.8","0.0","3023722"
"LEEDALE AGDM","52.553","-114.473","AB","-9.4","3",NA,"14.6","3","-36.8","2","",,NA,"15.7","4",NA,"1.0","6","",,NA,"685.2","0.0","3023740"
"LINDEN AGCM","51.619","-113.656","AB","-8.3","0",NA,"13.2","0","-37.0","0","",,NA,"9.7","12",NA,"","5","",,NA,"737.5","0.0","3023850"
"MORRIN AGDM","51.660","-112.675","AB","-8.7","1",NA,"11.6","1","-34.9","0","",,NA,"23.1","1",NA,"","9","",,NA,"720.8","0.0","3024668"
"OLDS AGDM","51.759","-114.085","AB","-8.0","1",NA,"12.3","1","-30.7","0","",,NA,"21.2","1",NA,"","7","",,NA,"700.9","0.0","3024925"
"OYEN AGDM","51.383","-110.350","AB","-9.0","5",NA,"9.2","4","-31.5","1","",,NA,"12.3","6",NA,"","3","",,NA,"621.8","0.0","3024965"
"POLLOCKVILLE AGDM","51.125","-111.705","AB","-9.0","0",NA,"10.9","0","-40.0","0","",,NA,"15.8","1",NA,"","5","",,NA,"756.5","0.0","3025243"
"PRENTISS","52.433","-113.600","AB","-7.9","1",NA,"12.7","1","-30.8","0","",,NA,"18.4","3",NA,"","8","",,NA,"700.6","0.0","3025297"
"RED DEER REGIONAL A","52.182","-113.894","AB","",,NA,"",,"",,"21.2","0",NA,"16.0","0",NA,"6.0","6","",,NA,"","","3025481"
"SCHULER AGDM","50.307","-110.091","AB","-6.2","2",NA,"12.7","2","-31.5","0","",,NA,"16.8","2",NA,"","6","",,NA,"629.5","0.0","3025768"
"SIBBALD WESTGARD","51.425","-110.146","AB","-7.4","8",NA,"9.5","8","-33.5","8","16.0","8",NA,"16.0","8",NA,"","5","","",NA,"508.5","0.0","3025928"
"THREE HILLS","51.768","-113.206","AB","-7.3","3",NA,"12.2","2","-31.6","1","",,NA,"22.5","6",NA,"","7","",,NA,"633.3","0.0","3026479"
"SUNDRE A","51.778","-114.683","AB","-9.4","0",NA,"16.4","0","-37.1","0","",,NA,"33.1","0",NA,"16.0","8","",,NA,"767.0","0.0","3026KNQ"
"WIMBORNE AGCM","51.936","-113.591","AB","-8.3","0",NA,"12.3","0","-31.8","0","",,NA,"20.9","0",NA,"","7","",,NA,"736.5","0.0","3027582"
"AZURE","50.512","-114.013","AB","-7.1","0",NA,"15.6","0","-31.8","0","",,NA,"9.9","19",NA,"","3","",,NA,"702.8","0.0","3030450"
"BARNWELL AGDM","49.800","-112.300","AB","-5.6","5",NA,"15.3","3","-34.1","3","",,NA,"13.2","6",NA,"","5","",,NA,"543.3","0.0","3030525"
"BARONS AGCM","50.026","-113.224","AB","-6.3","0",NA,"15.1","0","-34.5","0","",,NA,"18.2","1",NA,"","7","",,NA,"681.1","0.0","3030529"
"BASSANO AGCM","50.893","-112.465","AB","-7.7","0",NA,"14.7","0","-33.8","0","",,NA,"12.7","0",NA,"","4","",,NA,"719.0","0.0","3030540"
"BLACK DIAMOND","50.707","-114.152","AB","-7.9","0",NA,"17.4","0","-33.6","0","",,NA,"0.0","22",NA,"","0","",,NA,"726.3","0.0","3030680"
"BLOOD TRIBE AGDM","49.567","-113.050","AB","-6.1","2",NA,"14.3","2","-32.5","0","",,NA,"16.5","9",NA,"","4","",,NA,"625.6","0.0","3030720"
"BOW ISLAND","49.734","-111.450","AB","-4.7","0",NA,"15.8","0","-33.4","0","",,NA,"19.0","0",NA,"","5","",,NA,"634.9","0.0","3030768"
"BOW ISLAND IRRIGATION AGDM","49.867","-111.383","AB","-5.2","0",NA,"15.3","0","-35.5","0","",,NA,"18.3","0",NA,"","6","",,NA,"649.0","0.0","3030772"
"BROCKET AGDM","49.617","-113.817","AB","-6.0","1",NA,"11.8","1","-30.1","0","",,NA,"28.7","1",NA,"","7","",,NA,"649.3","0.0","3030830"
"BROOKS","50.555","-111.849","AB","-6.9","0",NA,"15.0","0","-38.1","0","",,NA,"19.2","0",NA,"","4","",,NA,"697.2","0.0","3030QLP"
"CALGARY INTL A","51.123","-114.013","AB","-7.1","1",NA,"16.4","0","-29.6","1","35.8","0",NA,"30.8","0",NA,"4.0","7","",,NA,"677.2","0.0","3031092"
"CALGARY INT'L CS","51.109","-114.000","AB","-7.4","0",NA,"15.6","0","-30.7","0","",,NA,"25.2","0",NA,"4.0","6","",,NA,"709.9","0.0","3031094"
"CARDSTON","49.201","-113.286","AB","-5.5","0",NA,"15.4","0","-31.8","0","",,NA,"38.3","0",NA,"","10","",,NA,"656.8","0.0","3031322"
"CARWAY","49.001","-113.376","AB","-7.3","0",NA,"12.9","0","-31.3","0","",,NA,"49.2","0",NA,"16.0","10","",,NA,"709.2","0.0","3031402"
"CHAMPION AGDM","50.282","-113.350","AB","-7.2","0",NA,"13.8","0","-33.0","0","",,NA,"14.1","2",NA,"","4","",,NA,"705.6","0.0","3031480"
"CLARESHOLM","50.004","-113.639","AB","-6.1","0",NA,"17.3","0","-33.1","0","",,NA,"22.0","0",NA,"1.0","7","",,NA,"675.9","0.0","3031640"
"COP UPPER","51.076","-114.222","AB","-6.5","0",NA,"14.5","0","-26.7","0","",,NA,"26.2","0",NA,"","7","",,NA,"687.0","0.0","3031875"
"ENCHANT AGDM","50.183","-112.433","AB","-5.5","3",NA,"15.0","3","-34.5","0","",,NA,"11.7","3",NA,"","4","",,NA,"588.2","0.0","3032422"
"ETZIKOM AGCM","49.553","-111.054","AB","-5.5","0",NA,"15.1","0","-34.7","0","",,NA,"19.9","2",NA,"","7","",,NA,"658.2","0.0","3032450"
"FINCASTLE AGDM","49.800","-112.033","AB","-4.8","0",NA,"16.1","0","-33.8","0","",,NA,"19.3","2",NA,"","6","",,NA,"638.8","0.0","3032550"
"FOREMOST AGDM","49.483","-111.486","AB","-5.9","8",NA,"14.5","6","-32.0","2","",,NA,"16.9","9",NA,"","6","",,NA,"477.5","0.0","3032642"
"FORT MACLEOD AGCM","49.786","-113.379","AB","-5.6","0",NA,"14.6","0","-31.9","0","",,NA,"19.7","0",NA,"","6","",,NA,"659.9","0.0","3032683"
"GLEICHEN AGCM","50.934","-112.941","AB","-7.5","0",NA,"13.6","0","-32.7","0","",,NA,"19.3","1",NA,"","6","",,NA,"715.2","0.0","3032801"
"GRASSY LAKE","49.874","-111.733","AB","-3.6","3",NA,"15.7","3","-32.1","0","",,NA,"10.0","5",NA,"","5","",,NA,"540.2","0.0","3032927"
"IRON SPRINGS AGDM","49.900","-112.733","AB","-6.7","5",NA,"14.6","4","-32.6","1","",,NA,"17.7","6",NA,"","5","",,NA,"567.6","0.0","3033498"
"IRVINE AGCM","49.989","-110.261","AB","-5.3","0",NA,"15.3","0","-31.8","0","",,NA,"20.1","2",NA,"","7","",,NA,"653.4","0.0","3033550"
"LETHBRIDGE","49.630","-112.799","AB","-2.5","7",NA,"14.8","7","-28.0","7","",,NA,"2.2","7",NA,"","2","",,NA,"430.9","0.0","3033875"
"LETHBRIDGE CDA","49.695","-112.768","AB","",,NA,"",,"",,"",,NA,"16.6","0",NA,"1.0","4","",,NA,"","","3033890"
"LETHBRIDGE DEMO FARM AGDM","49.683","-112.750","AB","-5.4","2",NA,"14.6","2","-30.5","0","",,NA,"16.3","5",NA,"","4","",,NA,"609.6","0.0","3033897"
"MEDICINE HAT","50.019","-110.721","AB","-2.6","7",NA,"15.7","7","-21.0","7","",,NA,"7.2","7",NA,"","2","",,NA,"432.3","0.0","3034479"
"MEDICINE HAT RCS","50.025","-110.717","AB","-5.4","0",NA,"15.5","0","-32.4","0","",,NA,"25.2","0",NA,"3.0","6","",,NA,"655.3","0.0","3034485"
"MOSSLEIGH AGCM","50.673","-113.349","AB","-7.1","0",NA,"15.5","0","-31.5","0","",,NA,"12.6","0",NA,"","4","",,NA,"702.9","0.0","3034577"
"NIER AGDM","51.369","-114.099","AB","-6.5","2",NA,"15.8","1","-32.3","1","",,NA,"16.6","2",NA,"","5","",,NA,"637.3","0.0","3034795"
"PINCHER CREEK","49.521","-113.997","AB","-6.4","14",NA,"10.7","14","-23.6","14","",,NA,"5.1","14",NA,"","1","",,NA,"342.0","0.0","3035198"
"PINCHER CREEK CLIMATE","49.522","-114.005","AB","-7.0","0",NA,"10.5","0","-34.1","0","",,NA,"45.7","0",NA,"1.0","9","",,NA,"699.1","0.0","3035208"
"QUEENSTOWN","50.606","-112.983","AB","-8.1","2","-2.5","14.0","1","-31.5","1","16.0","1",NA,"16.0","1",NA,"0.0","5","","",NA,"678.5","0.0","3035340"
"QUEENSTOWN","50.598","-112.803","AB","-7.3","1",NA,"12.5","1","-32.3","0","",,NA,"15.7","1",NA,"","4","",,NA,"682.0","0.0","3035342"
"RAYMOND AGDM","49.483","-112.683","AB","-4.9","1",NA,"14.6","1","-32.1","0","",,NA,"14.0","4",NA,"","3","",,NA,"617.6","0.0","3035422"
"ROLLING HILLS AGCM","50.265","-111.701","AB","-6.2","0",NA,"16.3","0","-33.0","0","",,NA,"16.8","1",NA,"","5","",,NA,"677.9","0.0","3035530"
"ROSEMARY AGDM","50.833","-112.050","AB","-8.2","0",NA,"14.2","0","-38.8","0","",,NA,"16.9","2",NA,"","4","",,NA,"734.5","0.0","3035650"
"SEVEN PERSONS AGDM","49.917","-110.917","AB","-5.6","0",NA,"15.5","0","-33.1","0","",,NA,"18.7","1",NA,"","6","",,NA,"659.5","0.0","3035845"
"STANDARD AGCM","51.228","-112.982","AB","-6.6","1",NA,"15.3","0","-30.0","1","",,NA,"20.8","3",NA,"","5","",,NA,"664.3","0.0","3036086"
"STAVELY AAFC","50.183","-113.883","AB","-5.6","0",NA,"15.8","0","-26.3","0","",,NA,"27.2","0",NA,"","6","",,NA,"661.2","0.0","3036099"
"STRATHMORE AGDM","51.033","-113.283","AB","-7.5","0",NA,"12.5","0","-29.4","0","",,NA,"18.7","5",NA,"","6","",,NA,"712.9","0.0","3036205"
"TABER","49.792","-112.124","AB","-11.4","21",NA,"9.0","18","-29.0","17","25.0","18",NA,"27.0","18",NA,"","3","","",NA,"205.5","0.0","3036360"
"TRAVERS AGCM","50.304","-112.863","AB","-6.3","0",NA,"13.3","0","-29.3","0","",,NA,"16.3","0",NA,"","4","",,NA,"680.6","0.0","3036500"
"VAUXHALL CDA CS","50.050","-112.133","AB","-5.3","0",NA,"15.5","0","-36.6","0","",,NA,"10.4","0",NA,"","3","",,NA,"653.4","0.0","3036682"
